station,year,month,latitude,longitude,sentinel2_evi_mean_100m,sentinel2_evi_mean_250m,sentinel2_evi_mean_500m,sentinel2_evi_mean_1000m,sentinel2_evi_median_100m,sentinel2_evi_median_250m,sentinel2_evi_median_500m,sentinel2_evi_median_1000m,sentinel2_evi_std_100m,sentinel2_evi_std_250m,sentinel2_evi_std_500m,sentinel2_evi_std_1000m,sentinel2_ndvi_max_100m,sentinel2_ndvi_max_250m,sentinel2_ndvi_max_500m,sentinel2_ndvi_max_1000m,sentinel2_ndvi_mean_100m,sentinel2_ndvi_mean_250m,sentinel2_ndvi_mean_500m,sentinel2_ndvi_mean_1000m,sentinel2_ndvi_median_100m,sentinel2_ndvi_median_250m,sentinel2_ndvi_median_500m,sentinel2_ndvi_median_1000m,sentinel2_ndvi_min_100m,sentinel2_ndvi_min_250m,sentinel2_ndvi_min_500m,sentinel2_ndvi_min_1000m,sentinel2_ndvi_std_100m,sentinel2_ndvi_std_250m,sentinel2_ndvi_std_500m,sentinel2_ndvi_std_1000m,sentinel2_ndwi_mean_100m,sentinel2_ndwi_mean_250m,sentinel2_ndwi_mean_500m,sentinel2_ndwi_mean_1000m,sentinel2_ndwi_median_100m,sentinel2_ndwi_median_250m,sentinel2_ndwi_median_500m,sentinel2_ndwi_median_1000m,sentinel2_ndwi_std_100m,sentinel2_ndwi_std_250m,sentinel2_ndwi_std_500m,sentinel2_ndwi_std_1000m,sentinel2_valid_pixels_100m,sentinel2_valid_pixels_250m,sentinel2_valid_pixels_500m,sentinel2_valid_pixels_1000m,s5p_no2_total_mean_100m,s5p_no2_total_mean_250m,s5p_no2_total_mean_500m,s5p_no2_total_mean_1000m,s5p_no2_total_median_100m,s5p_no2_total_median_250m,s5p_no2_total_median_500m,s5p_no2_total_median_1000m,s5p_no2_total_std_100m,s5p_no2_total_std_250m,s5p_no2_total_std_500m,s5p_no2_total_std_1000m,s5p_no2_trop_mean_100m,s5p_no2_trop_mean_250m,s5p_no2_trop_mean_500m,s5p_no2_trop_mean_1000m,s5p_no2_trop_median_100m,s5p_no2_trop_median_250m,s5p_no2_trop_median_500m,s5p_no2_trop_median_1000m,s5p_no2_trop_std_100m,s5p_no2_trop_std_250m,s5p_no2_trop_std_500m,s5p_no2_trop_std_1000m,s5p_valid_obs_count_100m,s5p_valid_obs_count_250m,s5p_valid_obs_count_500m,s5p_valid_obs_count_1000m,modis_evi_mean_100m,modis_evi_mean_250m,modis_evi_mean_500m,modis_evi_mean_1000m,modis_evi_median_100m,modis_evi_median_250m,modis_evi_median_500m,modis_evi_median_1000m,modis_evi_std_100m,modis_evi_std_250m,modis_evi_std_500m,modis_evi_std_1000m,modis_ndvi_mean_100m,modis_ndvi_mean_250m,modis_ndvi_mean_500m,modis_ndvi_mean_1000m,modis_ndvi_median_100m,modis_ndvi_median_250m,modis_ndvi_median_500m,modis_ndvi_median_1000m,modis_ndvi_std_100m,modis_ndvi_std_250m,modis_ndvi_std_500m,modis_ndvi_std_1000m,modis_lst_day_mean_c_100m,modis_lst_day_mean_c_250m,modis_lst_day_mean_c_500m,modis_lst_day_mean_c_1000m,modis_lst_day_median_c_100m,modis_lst_day_median_c_250m,modis_lst_day_median_c_500m,modis_lst_day_median_c_1000m,modis_lst_day_std_c_100m,modis_lst_day_std_c_250m,modis_lst_day_std_c_500m,modis_lst_day_std_c_1000m,modis_lst_diurnal_range_mean_c_100m,modis_lst_diurnal_range_mean_c_250m,modis_lst_diurnal_range_mean_c_500m,modis_lst_diurnal_range_mean_c_1000m,modis_lst_diurnal_range_median_c_100m,modis_lst_diurnal_range_median_c_250m,modis_lst_diurnal_range_median_c_500m,modis_lst_diurnal_range_median_c_1000m,modis_lst_night_mean_c_100m,modis_lst_night_mean_c_250m,modis_lst_night_mean_c_500m,modis_lst_night_mean_c_1000m,modis_lst_night_median_c_100m,modis_lst_night_median_c_250m,modis_lst_night_median_c_500m,modis_lst_night_median_c_1000m,modis_lst_night_std_c_100m,modis_lst_night_std_c_250m,modis_lst_night_std_c_500m,modis_lst_night_std_c_1000m,month_sin,month_cos,gradient_ndvi_1000_100,gradient_lst_day_1000_100,gradient_no2_1000_100,season_encoded,pm25
Shadipur,2023,3,28.6514781,77.1473105,0.0796457193557388,0.0926683471842278,0.1253126922638733,0.1344524928947561,0.0616994539762805,0.0725166469761117,0.0917259115259316,0.105463515557376,0.0601500426060197,0.0692826586565247,0.0991937368946243,0.1031416157507231,0.7294303774833679,0.7878788113594055,0.8729262351989746,0.8833333253860474,0.1483410487640264,0.1821337077562581,0.2406425029478302,0.2516088404561891,0.1191830650904209,0.1347760512840716,0.1700270567161496,0.1855408294491075,0.0090185618028044,-0.0293353144079446,-0.0342773757874965,-0.0601227283477783,0.1092803713154614,0.1424925457296116,0.1941769999190887,0.1972464288807264,-0.2080998697881811,-0.2455817818346261,-0.2940950387702505,-0.3050128334211145,-0.1894201164444287,-0.212902962880722,-0.2402409770601296,-0.2557233720671136,0.1009296354812014,0.1285864396954852,0.1696247017205235,0.1718660791552449,397.0,2318.0,9057.0,35839.0,0.0001642788120079,0.0001643253466075,0.0001644328260317,0.0001645094659351,0.0001642788120079,0.0001642788120079,0.0001642788120079,0.0001645316595671,0.0,1.595471986260288e-07,2.0511681854771138e-07,2.0036900739491226e-07,0.0001096325033603,0.000109632052903,0.0001097759656023,0.0001100306737584,0.0001096325033603,0.0001096325033603,0.0001096325033603,0.0001096325033603,0.0,1.544424840576763e-09,4.720706226314905e-07,7.765481488708312e-07,1.0,2.0,4.0,6.0,0.1170520979020979,0.117878359030837,0.1281619435996681,0.1420791701244814,0.11635,0.1184,0.1184,0.13125,0.0092365696419179,0.0176580434929806,0.0296729365975514,0.0481067988669192,0.2256541958041958,0.2288981828193833,0.2497898811169476,0.2707004529737207,0.22045,0.2258,0.2437,0.2528,0.0111000774209009,0.0256654612271043,0.0435450488688639,0.0676988688221268,31.20250000000003,31.20236842105266,31.202466960352453,31.06766334440756,31.20250000000003,31.19500000000002,31.19500000000002,31.19500000000002,0.0075000000037956,0.0075000000037956,0.0075000000037956,0.1599597117242229,8.962500000000006,8.960438596491235,8.961982378854632,9.069235880398672,8.962500000000006,8.844999999999985,8.844999999999985,8.844999999999985,22.240000000000027,22.24192982456143,22.240484581497824,21.998427464008888,22.240000000000023,22.35000000000004,22.35000000000004,22.17500000000004,0.1099999999998879,0.1099999999998879,0.1099999999998879,0.6872715529541259,1.0,6.123233995736766e-17,0.0450462571695249,-0.1348366555924691,3.981703981000001e-07,2,122.69
Shadipur,2023,4,28.6514781,77.1473105,0.1371398907435675,0.1460691108035021,0.174457927363751,0.1710534851230131,0.105537647235635,0.1129770201598217,0.1370722002839252,0.1445115304057585,0.1264407384464152,0.1030879790606169,0.1156725947458168,0.1100291156435665,0.6116505265235901,0.7019769549369812,0.7347800135612488,0.7572005391120911,0.1739497501060511,0.2102507364037464,0.2548593626038528,0.2488525945910196,0.1544131723734048,0.1696894249972507,0.1933348571154391,0.2011449079228128,0.0424191504716873,-0.0061538838781416,-0.0061538838781416,-0.0296197645366191,0.097319244501084,0.134847833314325,0.1742050262095919,0.1660124977998779,-0.220080799416356,-0.2529830726294159,-0.2892821024618383,-0.2878744243038283,-0.1964123490366723,-0.2244545769306921,-0.2479548578692349,-0.2559691658100922,0.0873444372262589,0.1154355975725285,0.1480369510085279,0.1425787955987833,397.0,2318.0,9057.0,35839.0,0.0001585652644279,0.0001584518862715,0.0001582870438777,0.0001577186587347,0.0001585652644279,0.0001585652644279,0.0001585652644279,0.0001584421988809,0.0,3.887251078735999e-07,7.834904915006724e-07,1.887498455788268e-06,0.0001043789226828,0.0001041488844476,0.0001035602346982,0.0001026314639485,0.0001043789226828,0.0001043789226828,0.0001043789226828,0.0001028015176416,0.0,7.88702520573437e-07,1.2983269512710403e-06,1.4671985988244336e-06,1.0,2.0,4.0,6.0,0.162427972027972,0.1582746696035242,0.15539087641692,0.1551571837108213,0.1526,0.1526,0.15,0.1526,0.0210016070813641,0.0181545758694605,0.0305507399546536,0.0277734264619101,0.2897944055944055,0.2843102422907489,0.2817617777163394,0.2806877640509419,0.2735,0.2735,0.2735,0.2735,0.0308811026357545,0.0281310509046502,0.050595242606199,0.0470606222525009,35.816666666666684,35.81561403508774,35.81640234948608,35.82904761904764,35.81666666666669,35.75666666666668,35.75666666666668,35.850000000000044,0.0600000000000485,0.0600000000000485,0.0600000000000485,0.1150573528495195,10.579999999999984,10.578011695906415,10.579500734214374,10.820856404577327,10.579999999999984,10.46666666666664,10.46666666666664,10.693333333333328,25.236666666666707,25.23760233918133,25.2369016152717,25.00819121447032,25.236666666666707,25.29000000000004,25.29000000000004,25.183333333333376,0.053333333333508,0.053333333333508,0.053333333333508,0.5023880472303223,0.8660254037844387,-0.4999999999999998,-0.0091066415434635,0.0123809523809583,-1.7474587343000123e-06,2,92.22
Shadipur,2023,5,28.6514781,77.1473105,0.1445802643398906,0.1581575104437776,0.1858279551068088,0.1784072754318922,0.1115263698536305,0.120817444693498,0.1481404237147025,0.1482949987651012,0.1084243956100166,0.1115694520239066,0.1269196189205645,0.1215646551252582,0.6012269854545593,0.7055498361587524,0.7254182696342468,0.7583783864974976,0.1811432506727748,0.2178827675207956,0.2580543478052866,0.2482160547709815,0.1541603543218149,0.1701134987302294,0.2010960510827307,0.1894233327370155,0.0430054292082786,-0.0038077412173151,-0.0038077412173151,-0.027254594489932,0.1038440184909886,0.1450824795977808,0.1759443528845502,0.1695518844898485,-0.2267132660932319,-0.2611151028166437,-0.2937048191740831,-0.289365924894279,-0.2022384402171686,-0.2250107322421649,-0.2479872364772755,-0.2559280951069705,0.0920648266930303,0.1247155913487451,0.1492843467548779,0.1447507948023133,397.0,2318.0,9057.0,35839.0,0.000170830375282,0.0001704212409094,0.0001700198995725,0.0001701038442423,0.000170830375282,0.000170830375282,0.000170830375282,0.000170830375282,0.0,1.4027464202887857e-06,1.4027464202923235e-06,2.398702340504711e-06,0.0001115974664571,0.0001108240971916,0.0001100654587692,0.0001097318295063,0.0001115974664571,0.0001115974664571,0.0001115974664571,0.0001115974664571,0.0,2.6515517674437256e-06,2.6515517674440373e-06,2.708896936074615e-06,1.0,2.0,4.0,6.0,0.1729608391608391,0.1769121145374449,0.1904300962627406,0.1814375338044142,0.1776,0.1837,0.1776,0.1729,0.0113473289808662,0.0336353162613344,0.0428282384010264,0.0419005945140563,0.3430727272727273,0.3523730176211454,0.3715100509626272,0.3482423492977406,0.3572,0.3572,0.3653,0.3572,0.0293095121078467,0.0447806610045002,0.0603873993854273,0.0605209443370138,36.67250000000004,36.669561403508816,36.671762114537486,36.68590254706537,36.67250000000004,36.50500000000004,36.50500000000004,36.64000000000003,0.167500000000569,0.167500000000569,0.167500000000569,0.341613817050496,10.299999999999995,10.291578947368418,10.297885462555064,10.509590254706534,10.299999999999995,9.819999999999991,9.819999999999991,10.549999999999995,26.37250000000004,26.37798245614039,26.37387665198242,26.17631229235884,26.37250000000004,26.685000000000045,26.685000000000045,26.090000000000032,0.3125000000001819,0.3125000000001819,0.3125000000001819,0.3493476062607308,0.4999999999999999,-0.8660254037844387,0.0051696220250133,0.0134025470653256,-1.8656369508000025e-06,2,88.18
Shadipur,2023,6,28.6514781,77.1473105,0.1382453246807947,0.1539228969093014,0.1861104553773068,0.1791346265865287,0.1079253477737064,0.1210456944429264,0.1394122265425783,0.1398856683289764,0.1014789184272248,0.1101119485479795,0.1406599125873753,0.1351122704697457,0.6171079277992249,0.7329744100570679,0.7706255316734314,0.8092332482337952,0.1631383133126049,0.2062282531999081,0.2533552908530275,0.2441015190205834,0.1425773585067273,0.1580047667026519,0.1814891299676755,0.1739317110718872,0.0050291642546653,-0.0367438346147537,-0.0469520948827266,-0.058926910161972,0.1093520590118253,0.1582372753995952,0.1947931204297971,0.190053246019247,-0.2061996171459951,-0.246921575358136,-0.2840968306513517,-0.2795100782693379,-0.1773586252640033,-0.2010720511126266,-0.228424528061194,-0.2284695791760311,0.0974642660978868,0.136584277140786,0.1664071502013639,0.1627363591005081,397.0,2318.0,9057.0,35839.0,0.0001406454764368,0.000139959595007,0.0001394452511839,0.0001389594355545,0.0001406454764368,0.0001406454764368,0.0001406454764368,0.0001406454764368,0.0,2.3515934737505872e-06,2.0173593527140825e-06,2.411176114195485e-06,7.379274757110187e-05,7.367158423219242e-05,7.385796084673954e-05,7.39784678913952e-05,7.379274757110187e-05,7.379274757110187e-05,7.379274757110187e-05,7.379274757110187e-05,0.0,4.1541716197611433e-07,1.469058679465683e-06,1.2653425857760389e-06,1.0,2.0,4.0,6.0,0.1578083916083916,0.1560673012318029,0.1513889627659574,0.1654157914668013,0.1536,0.1536,0.1536,0.1543,0.0175296891016355,0.0151673951798986,0.0226650060666217,0.0390018991502529,0.2823216783216783,0.2799601343784995,0.2716404587765957,0.2900827884372633,0.279,0.279,0.279,0.279,0.032029546905943,0.0292469181662315,0.0379870208097451,0.0546091669072096,37.38500000000002,37.38280701754388,37.38444933920707,37.36580287929127,37.38500000000002,37.26000000000002,37.26000000000002,37.34000000000003,0.125,0.125,0.125,0.2479415253642944,9.434999999999974,9.431578947368395,9.43414096916297,9.519490586932434,9.434999999999974,9.23999999999998,9.23999999999998,9.380000000000024,27.647500000000043,27.649824561403552,27.64808370044057,27.48350498338874,27.647500000000043,27.780000000000044,27.780000000000044,27.515000000000043,0.1325000000003693,0.1325000000003693,0.1325000000003693,0.3790979218818302,1.2246467991473532e-16,-1.0,0.007761110115585,-0.0191971207087462,1.857203202933341e-07,3,67.4
Shadipur,2023,7,28.6514781,77.1473105,0.1523666096373754,0.1699034576445617,0.2095658126204854,688.7481867542926,0.1029501974164126,0.1162425655058665,0.1809510884401823,0.2554908144796656,0.1824244554388391,0.1650850650178679,0.2550042999795636,128072.46402486578,0.5092491507530212,0.6468513607978821,0.6468513607978821,0.7284903526306152,0.1073349823656298,0.1473108332723443,0.173015215230362,0.1710452599763441,0.0843125316337051,0.099591395524012,0.1231585473413307,0.1364709162646702,-0.0142693631350994,-0.1100664585828781,-0.1220618709921836,-0.2932541668415069,0.0962582364607304,0.1368544564274006,0.1569513121329957,0.1683545167968929,-0.1021370661224272,-0.1364602008913649,-0.1464418884266347,-0.1384691054020275,-0.0790817425552403,-0.1037817903566119,-0.1113727142776774,-0.1113470156267688,0.0847115171705303,0.115815254599856,0.1330627433504471,0.1438928716678471,397.0,2318.0,9057.0,35839.0,0.0001437821192666,0.0001439135945913,0.0001446691523423,0.0001449306957085,0.0001437821192666,0.0001437821192666,0.0001437821192666,0.0001437821192667,0.0,4.507725418147233e-07,2.456595349658008e-06,2.722336745118814e-06,6.751735116087585e-05,6.824451467080317e-05,6.91175841508226e-05,7.044811115077565e-05,6.751735116087585e-05,6.751735116087585e-05,6.751735116087585e-05,6.895516149339965e-05,0.0,2.493132034036624e-06,2.193399261028625e-06,3.020945857888849e-06,1.0,2.0,4.0,6.0,0.1021811188811188,0.1067689809630459,0.1215145005011693,0.1277116265584227,0.1224,0.1194,0.1224,0.123,0.0234107213686379,0.0291402525896336,0.0492688930484766,0.0500450046182922,0.3979923076923077,0.4552275475923851,0.4958684597393918,0.4400059727457234,0.4505,0.4505,0.515,0.4524,0.2590377518335888,0.2311410151593371,0.1964881148794727,0.1912662076298958,34.10000000000002,34.098771929824586,34.09969162995597,33.82599114064233,34.10000000000002,34.03000000000003,34.03000000000003,34.03000000000003,0.0700000000009588,0.0700000000009588,0.0700000000009588,1.0296085421168952,7.258715273219434,7.186437473388895,7.198299036601224,7.208677248677228,7.258715273219434,7.258715273219434,7.258715273219434,6.95999999999998,26.58000000000004,26.58192982456145,26.58048458149784,26.64378737541532,26.58000000000004,26.69000000000005,26.69000000000005,26.660000000000025,0.1100000000001463,0.1100000000001463,0.1100000000001463,0.1951121472384009,-0.4999999999999997,-0.8660254037844388,0.0420136650534156,-0.2740088593576928,2.9307599898998027e-06,3,37.99
Shadipur,2023,8,28.6514781,77.1473105,0.1313585246907343,0.1488713148723367,0.1898436795024753,0.1888594460563432,0.0766999249608228,0.109115241724224,0.1401656972381577,0.1549609117340314,0.2637277964593628,0.1673352566978466,0.1667965792692959,0.1942552406900144,0.6607963442802429,0.7910059690475464,0.7910059690475464,0.8477792143821716,0.1611975581425039,0.2156551721737526,0.277627683043108,0.2754948437067432,0.13159242691071,0.1575853268354397,0.2047661747849632,0.2049541710411136,-0.0201263297349214,-0.0897797122597694,-0.0897797122597694,-0.0974584221839904,0.126041917166159,0.1791714064436816,0.2247887937455999,0.2267180828905916,-0.2114746516028252,-0.2617818827982729,-0.3092433983066405,-0.306747275213278,-0.1736201355200004,-0.2207649502924035,-0.2596925326504358,-0.2596716131392098,0.1250594446062453,0.1680378396048058,0.2047258903716707,0.2066892134917399,397.0,2318.0,9057.0,35839.0,0.0001068632045643,0.0001069659982216,0.0001073514725635,0.0001077016449366,0.0001068632045643,0.0001068632045643,0.0001068632045643,0.0001075680753568,0.0,3.5243539620961146e-07,1.1337919466890548e-06,1.3367613609377185e-06,5.6932686955177086e-05,5.684805115168033e-05,5.683244094279571e-05,5.685946459021408e-05,5.6932686955177086e-05,5.6932686955177086e-05,5.6932686955177086e-05,5.6697290347067816e-05,0.0,2.901798977029356e-07,1.1014458467543964e-06,1.2569105871677396e-06,1.0,2.0,4.0,6.0,0.2144041958041958,0.2033066629955947,0.1863549293744595,0.1897359820322182,0.2342,0.2342,0.19285,0.1813,0.0344338496250419,0.0376406990503629,0.0405618719182774,0.0448088024687841,0.3542573426573426,0.3397132709251102,0.3179912510810031,0.3225006621747213,0.3805,0.3805,0.3304,0.3158,0.0462183607995781,0.056331790536073,0.0609752824349929,0.0631714870935949,32.10750000000003,32.10631578947372,32.10720264317184,32.04540420819494,32.10750000000003,32.040000000000035,32.040000000000035,32.040000000000035,0.0674999999996335,0.0674999999996335,0.0674999999996335,0.1716453010561686,4.996666666666669,4.991929824561407,4.995477239353894,5.048770764119602,4.99666666666667,4.726666666666669,4.726666666666669,5.219999999999989,26.88333333333336,26.886725146198856,26.88418502202645,26.76835363602808,26.88333333333336,27.076666666666693,27.076666666666693,26.69000000000001,0.1933333333337001,0.1933333333337001,0.1933333333337001,0.2457966074264624,-0.8660254037844385,-0.5000000000000004,-0.0317566804826213,-0.0620957918050919,-7.32223649630085e-08,3,43.92
Shadipur,2023,9,28.6514781,77.1473105,0.1243211541454686,0.1467555802750315,0.1930800280120478,0.2020236212566926,0.085817861411074,0.1166188075131804,0.1484509844860931,0.1552531609932327,0.1411174092889105,0.1258624849556831,0.1550038867059052,0.1817026526027008,0.7218878865242004,0.8581677675247192,0.9097065329551696,0.9157150387763976,0.1682732918701584,0.2257134298204623,0.2978571488638666,0.3009446955826519,0.1270875197597137,0.1583156717174193,0.2086897286517564,0.2223441489707819,-0.0173160415142774,-0.0585334189236164,-0.0585334189236164,-0.1216702610254287,0.1360157177608778,0.1904014154877558,0.2443512945949585,0.2445777545822293,-0.2100853656774984,-0.2636424681980196,-0.3211838461003158,-0.3236174091360084,-0.1743500079738263,-0.2126981793745015,-0.2637391065736924,-0.2715191523255214,0.1265180580151849,0.1687685662459338,0.2110728670931108,0.2110634457377182,397.0,2318.0,9057.0,35839.0,0.000132569199195,0.000132532247371,0.0001328701941682,0.0001331423973928,0.000132569199195,0.000132569199195,0.000132569199195,0.000132569199195,0.0,1.266919682446255e-07,1.5233034405249358e-06,2.26627937217568e-06,8.525973680658386e-05,8.50267961698349e-05,8.485856759849221e-05,8.450532639120981e-05,8.525973680658386e-05,8.525973680658386e-05,8.525973680658386e-05,8.525973680658386e-05,0.0,7.986536117103911e-07,6.964269678375077e-07,1.914437473610879e-06,1.0,2.0,4.0,6.0,0.1347,0.1488169565217391,0.1910943406593406,0.1854146335105828,0.1347,0.1347,0.173,0.1739,0.0,0.0600632000479494,0.0724629958246888,0.0662958427494463,0.2553,0.2763860869565218,0.3372014835164836,0.3251568084662705,0.2553,0.2553,0.3127,0.3179,0.0,0.087607456303673,0.1099625476014449,0.1003797279090082,33.84250000000003,33.84201754385968,33.84237885462558,33.72247139165746,33.84250000000002,33.815000000000026,33.815000000000026,33.815000000000026,0.0274999999999073,0.0274999999999073,0.0274999999999073,0.3408587373381583,6.42499999999999,6.422368421052622,6.424339207048448,6.403396087117011,6.42499999999999,6.274999999999992,6.274999999999992,6.574999999999989,27.417500000000032,27.41964912280705,27.418039647577128,27.318953488372124,27.417500000000032,27.540000000000035,27.540000000000035,27.29500000000003,0.1225000000002279,0.1225000000002279,0.1225000000002279,0.3372400619365709,-1.0,-1.8369701987210294e-16,0.0698568084662704,-0.1200286083425723,-7.54410415374049e-07,3,52.1
Shadipur,2023,10,28.6514781,77.1473105,0.1222601013652588,0.1396679259993948,0.1725084795869752,0.1803196416016104,0.0891907645573877,0.1048836838858772,0.1368911079101298,0.1444546778875393,0.0952678382062578,0.0958682228343857,0.1166999624496468,0.1237080851940522,0.6468424201011658,0.7505747079849243,0.7509433627128601,0.8289730548858643,0.177086491734975,0.2245613992816588,0.2804590460000921,0.2802861115426638,0.146116519894595,0.1733952740562724,0.2165567260112264,0.2208061781811095,0.0420743450522422,-0.0069174375385046,-0.0069174375385046,-0.0119522958993911,0.1083194623627372,0.1547416336279544,0.1947626045080308,0.1934447632112759,-0.2128067962183172,-0.2556385004830438,-0.3014420181505331,-0.3035360197368987,-0.1923177194466147,-0.2168946268777139,-0.2559403273949686,-0.2636334550048813,0.0888785079384393,0.1252468269149498,0.1608165721476782,0.1620245830296178,397.0,2318.0,9057.0,35839.0,0.0001529887755769,0.0001528051846038,0.0001527372879145,0.0001526345274329,0.0001529887755769,0.0001529887755769,0.0001529887755769,0.0001529887755769,0.0,6.294547647524808e-07,1.163032984667749e-06,2.421679936049817e-06,0.0001048664271365,0.000104870321483,0.000104999679568,0.0001051576681679,0.0001048664271365,0.0001048664271365,0.0001048664271365,0.000104893131227,0.0,1.3352045244548817e-08,1.3793937886037676e-06,2.1123703586962976e-06,1.0,2.0,4.0,6.0,0.1635685314685314,0.1677180616740088,0.1741067459220347,0.1826209405255878,0.1514,0.1608,0.1684,0.1684,0.0264060007384687,0.021020979996185,0.0443811645700633,0.0467582028643962,0.3013923076923077,0.3100855726872247,0.3298209012994192,0.3379007745504842,0.3061,0.3061,0.3219,0.3265,0.0350390496446457,0.029947026563584,0.0633727840012265,0.0701970202996574,31.50000000000004,31.49807017543864,31.49951541850224,31.457936507936545,31.50000000000004,31.390000000000043,31.390000000000043,31.443333333333367,0.1100000000006631,0.1100000000006631,0.1100000000006631,0.1923231510878182,6.973333333333349,6.969941520467852,6.972481644640251,7.14486526393504,6.973333333333349,6.780000000000011,6.780000000000011,7.019999999999982,24.52666666666669,24.52812865497078,24.52703377386199,24.313071244001502,24.52666666666669,24.61000000000003,24.61000000000003,24.443333333333342,0.0833333333334091,0.0833333333334091,0.0833333333334091,0.4110285202323288,-0.8660254037844386,0.5000000000000001,0.0365084668581764,-0.0420634920634945,2.912410313999996e-07,4,127.12
Shadipur,2023,11,28.6514781,77.1473105,0.0950854878296731,0.1126685240770998,0.1410875192096896,0.1412325358142989,0.0790323934999923,0.0927316732632514,0.1141750592820161,0.1181495592179659,0.0538548844239942,0.0639469489232142,0.0855011980114517,0.0840372382606074,0.3811448812484741,0.4552102386951446,0.5432844161987305,0.6213936805725098,0.1243346911474491,0.1500396462060283,0.1848243321607907,0.1838563805433738,0.1067057728767395,0.1222536407517122,0.1503315677525131,0.1542211736686264,0.0247931256890296,0.0096204709261655,0.0081598963588476,0.0034116767346858,0.0638788475000003,0.0841286173243771,0.1107188478154282,0.1099785346995011,-0.1450332816479792,-0.1669013385426339,-0.1979041020196284,-0.1994987598056114,-0.1359521800936911,-0.1495207930749544,-0.1747334372210006,-0.1816754062813312,0.0574389938619646,0.068706487665626,0.0918128374393275,0.0918797544514582,397.0,2318.0,9057.0,35839.0,0.0001736795621847,0.0001731037079043,0.0001729880296638,0.0001718753051935,0.0001736795621847,0.0001736795621847,0.0001736795621847,0.0001736795621847,0.0,1.97435753267149e-06,3.3096470920007845e-06,5.425076154803748e-06,0.0001642618640826,0.0001580991155742,0.0001512897459105,0.0001438210422861,0.0001642618640826,0.0001642618640826,0.0001642618640826,0.0001573858025115,0.0,2.112942345730037e-05,1.956205431625219e-05,1.914005778093794e-05,1.0,2.0,4.0,6.0,0.1389965034965035,0.1382828193832599,0.1474402958252695,0.1570303803596128,0.1406,0.1395,0.1406,0.1478,0.0137358108606663,0.0121723549488173,0.038719817090699,0.0383119953632704,0.2775314685314685,0.275445704845815,0.2854753801492949,0.2988327939142463,0.2805,0.2802,0.2802,0.2805,0.0251060251732526,0.0227377461503993,0.0618251376851954,0.065647611213392,26.185000000000016,26.16596491228072,26.1802202643172,26.19260243632339,26.185000000000016,25.100000000000023,25.100000000000023,25.94500000000002,1.084999999999957,1.084999999999957,1.084999999999957,0.7434402658044742,6.632499999999985,6.622017543859636,6.629867841409679,6.903222591362117,6.632499999999986,6.034999999999982,6.034999999999982,7.22999999999999,19.020000000000028,19.020789473684243,19.0201982378855,18.86197674418608,19.02000000000003,19.06500000000004,19.06500000000004,19.06500000000004,0.0450000000000363,0.0450000000000363,0.0450000000000363,0.4407907489671283,-0.5000000000000004,0.8660254037844384,0.0213013253827777,0.0076024363233742,-2.0440821796500005e-05,4,204.43
Shadipur,2023,12,28.6514781,77.1473105,0.0859241321937889,0.1052334276080471,0.1334808497435673,0.139249330692998,0.0694639841189889,0.0851805309298209,0.1073988913643903,0.1113049571808813,0.0515212245312548,0.0650112566129601,0.0895757945799065,0.09527453611118,0.4760757088661194,0.606072723865509,0.6683562397956848,0.7665189504623413,0.1527195188222554,0.1992002336833262,0.2485410816498916,0.2532207517555866,0.1299895834310552,0.1581403385872208,0.1974623621419532,0.2089675899001967,0.0308914352208375,-0.0024442092981189,-0.0024442092981189,-0.0200846958905458,0.0851720222976596,0.1248601824851496,0.1615734925793535,0.1660081922131188,-0.1900345983114722,-0.235141706140856,-0.2760128943032631,-0.2854317372023118,-0.1807640595977001,-0.2089844205801675,-0.2399906651484926,-0.251869447788937,0.0728144984112388,0.1031272123516328,0.1337397714506369,0.1396111003692053,397.0,2318.0,9057.0,35839.0,0.0002182706812162,0.0002192750948471,0.0002200605441705,0.0002206765216434,0.0002182706812162,0.0002182706812162,0.0002182706812162,0.0002182706812162,0.0,3.443703877164605e-06,2.935374293989099e-06,2.8249424570701555e-06,0.0001800391837604,0.0001805365960718,0.0001809810330445,0.0001812943137106,0.0001800391837604,0.0001800391837604,0.0001800391837604,0.0001800391837604,0.0,1.7054136390868508e-06,1.455142105848994e-06,1.7685338206383905e-06,1.0,2.0,4.0,6.0,0.1112524475524475,0.1077905286343612,0.1170266657450925,0.127990366528354,0.1154,0.1154,0.1092,0.1154,0.0130886162370205,0.0130164088749548,0.0308416507748962,0.0395041723004974,0.2151125874125874,0.2092386563876652,0.2296388858169753,0.2514857053941909,0.2265,0.2265,0.2265,0.2292,0.0236835913661759,0.0260591346748122,0.0588872766235668,0.0708316539799562,20.56666666666669,20.56614035087722,20.566534508076387,20.607364341085297,20.56666666666669,20.53666666666669,20.53666666666669,20.53666666666669,0.0300000000000242,0.0300000000000242,0.0300000000000242,0.2130580906701657,5.890000000000006,5.8890058479532215,5.889750367107201,6.0845551864156535,5.890000000000005,5.833333333333333,5.833333333333333,5.833333333333333,14.676666666666684,14.677134502923996,14.676784140969184,14.463456995201204,14.676666666666684,14.703333333333356,14.703333333333356,14.650000000000016,0.0266666666662211,0.0266666666662211,0.0266666666662211,0.4760350108944445,-2.4492935982947064e-16,1.0,0.0363731179816035,0.040697674418606,1.2551299502000157e-06,1,192.51
